Year,GDP,lag1
2011,15543,14992
2012,16197,15543
2013,16785,16197
2014,17527,16785
2015,18238,17527
2016,18745,18238
2017,19543,18745
2018,20580,19543
2019,21433,20580
2020,20936,21433
2021,23150,20936
